observation_date,IZ32621,PCU3262132621,General.First.Unit.of.Quantity,General_Cif_Imports_value,hsPrice
2000-01-01,NA,100.7,12108405,423387616,34.966423405890374
2000-02-01,NA,99.5,11444971,408995314,35.73581042712996
2000-03-01,NA,100.2,12161965,451038567,37.08599449184404
2000-04-01,NA,100.8,11558210,430843801,37.27599697531019
2000-05-01,NA,99.3,12728350,455406623,35.77892051994171
2000-06-01,NA,100.9,12682810,432802670,34.12514024888806
2000-07-01,NA,101,11731642,419808734,35.784311693111675
2000-08-01,NA,100.3,12164012,418896194,34.43733810851222
2000-09-01,NA,100.4,10823805,370278882,34.209677835105126
2000-10-01,NA,100.5,11309064,383620572,33.921513929004206
2000-11-01,NA,100.7,10726441,366022688,34.12340477144283
2000-12-01,NA,100.7,9642187,328462367,34.06513138564934
2001-01-01,NA,100.8,10812178,342910053,31.715169043646895
2001-02-01,NA,101.1,8762991,316078024,36.06965064782105
2001-03-01,NA,101.5,10409158,363534663,34.924502346875705
2001-04-01,NA,101.1,10653715,354950658,33.31707840879918
2001-05-01,NA,100.8,11118682,364914317,32.81992568903401
2001-06-01,NA,101.2,10793835,376040589,34.83846000981116
2001-07-01,NA,102,10405525,376882662,36.21947590342631
2001-08-01,NA,101.1,10500547,370220355,35.25724469401451
2001-09-01,NA,101.4,9587705,340368347,35.500502675040586
2001-10-01,NA,102.3,10277511,382449254,37.21224467675101
2001-11-01,NA,103.1,9843303,360395324,36.61325106013703
2001-12-01,NA,102,9334488,339473354,36.36764587409615
2002-01-01,NA,101.3,10274637,340312000,33.121559428328226
2002-02-01,NA,102.3,9933595,358290693,36.06858272357591
2002-03-01,NA,103,11176210,409981094,36.68337423867304
2002-04-01,NA,103,12862067,422217489,32.82656582336261
2002-05-01,NA,103,12829906,438675066,34.19160405384108
2002-06-01,NA,103,12659107,425713660,33.629043502041654
2002-07-01,NA,102.8,12317722,444387254,36.07706473648293
2002-08-01,NA,102.8,12375656,422652737,34.151946127138636
2002-09-01,NA,102.8,11540746,397490335,34.44234324193601
2002-10-01,NA,102.8,11017839,380914184,34.572495023751934
2002-11-01,NA,102.8,11309655,386348616,34.160955042395194
2002-12-01,NA,102.8,13347146,428063640,32.07154847935281
2003-01-01,NA,104.8,12653496,429527760,33.945382367054926
2003-02-01,NA,105.4,11723841,401828089,34.27444034766422
2003-03-01,NA,105.4,13720179,465256190,33.910358603922006
2003-04-01,NA,105.2,14217629,475324141,33.432025902490494
2003-05-01,NA,105.2,13337801,443023882,33.21566141225229
2003-06-01,NA,105.1,13858140,474596190,34.24674523420892
2003-07-01,NA,105.7,14250782,491515951,34.49045469925791
2003-08-01,NA,105.7,11803005,431368199,36.54731985625695
2003-09-01,NA,105.9,12183519,447431898,36.72435673141725
2003-10-01,NA,106.4,12053963,453136142,37.592295745390956
2003-11-01,NA,106.4,11927495,423383199,35.4964054900044
2003-12-01,NA,106.4,13777787,486486805,35.30950253476846
2004-01-01,NA,107.3,12704138,458432852,36.08531739815798
2004-02-01,NA,110.6,11999386,454217462,37.85339199855726
2004-03-01,NA,109.9,15241352,563713875,36.9858182528689
2004-04-01,NA,109.9,14635035,540016968,36.898918793156284
2004-05-01,NA,109.5,15008281,555414936,37.00723194081987
2004-06-01,NA,111.1,15189454,560870446,36.92499058886514
2004-07-01,NA,110.6,14665293,553659742,37.75306378126915
2004-08-01,NA,111,14393169,555391433,38.587154295207675
2004-09-01,NA,111,13781761,536315232,38.91485507548709
2004-10-01,NA,111.7,14123433,570489174,40.39309521983784
2004-11-01,NA,111.7,14619494,586820063,40.1395604389591
2004-12-01,NA,111.7,15403981,596233135,38.7064314737859
2005-01-01,NA,114.2,14725797,580046699,39.38983397638851
2005-02-01,NA,114.7,14218209,574368867,40.39671009196728
2005-03-01,NA,114.9,15802116,678554465,42.94073432950372
2005-04-01,NA,114.5,16549632,690347360,41.71375895246492
2005-05-01,NA,114.6,16122374,693731406,43.02911010500067
2005-06-01,NA,117,16105384,705947979,43.83304235403515
2005-07-01,NA,118.1,15149926,680910701,44.944820258528
2005-08-01,NA,118.1,15541389,705290993,45.38146448814839
2005-09-01,NA,118,13780706,631170841,45.80105264563368
2005-10-01,NA,118.4,14757754,686136578,46.493292814069136
2005-11-01,NA,119.2,14492018,684420022,47.227378685287306
2005-12-01,100,121,15205102,686716460,45.16355496990418
2006-01-01,100.3,120.3,16234638,726191117,44.73097071828765
2006-02-01,100.4,120.4,13854152,650194355,46.931371548399355
2006-03-01,101.4,120.9,17311324,787782331,45.50676372298271
2006-04-01,102.2,121.1,16527651,773012785,46.77088020554161
2006-05-01,102.2,122.5,17228989,790147352,45.86150423568092
2006-06-01,103.2,122.6,16803032,778891008,46.35419417162331
2006-07-01,103.9,124.9,16029591,759492061,47.38062630543724
2006-08-01,106,125,16288636,772403419,47.41977284040235
2006-09-01,107.6,125.8,14124555,683772212,48.4101773117808
2006-10-01,107.4,127.3,15650415,734767705,46.94876813170769
2006-11-01,107.8,127.5,15503721,741537009,47.829615161418346
2006-12-01,107.8,127.5,15346491,731931601,47.693743214654084
2007-01-01,107.6,127.2,16474485,786685434,47.75174665551002
2007-02-01,107.8,127.3,14457453,687429364,47.548441900520096
2007-03-01,108.6,127.3,16267746,785877155,48.30891476913888
2007-04-01,108.7,126.6,16901193,815145123,48.23003458986594
2007-05-01,108.7,127.7,16488190,815529071,49.46140667956883
2007-06-01,108.7,128.1,17022205,838519903,49.26035745662797
2007-07-01,109.7,128.8,17410619,866618801,49.77530098154465
2007-08-01,109.9,128.8,16246864,823344040,50.677105440163714
2007-09-01,109.6,128.8,15720203,769247599,48.93369373156314
2007-10-01,110.5,129.8,16596220,823152851,49.59881533264804
2007-11-01,110.8,130.8,16889769,839642725,49.71309702341104
2007-12-01,111.2,131.9,16349399,842363929,51.522623492154054
2008-01-01,111.7,132.6,15790430,795978367,50.408910143675634
2008-02-01,111.8,134.2,15364104,785034502,51.095365014451865
2008-03-01,112.2,136.4,16885807,868980460,51.462181227109845
2008-04-01,112.3,135.2,17736335,907333083,51.15674027356835
2008-05-01,113.8,136.5,17401734,871932757,50.10608465800017
2008-06-01,114.4,139.1,16532495,844974661,51.10992992890668
2008-07-01,116.5,141,16223512,836830303,51.58132856806837
2008-08-01,116.6,141.5,15264213,809022895,53.00128444224409
2008-09-01,117.2,141.8,15883081,852961481,53.70252037372346
2008-10-01,118.4,148.3,15742667,851785811,54.10683024674282
2008-11-01,118.4,148.3,14960921,805180251,53.81889597572235
2008-12-01,119,147.1,13726660,743754880,54.18323758292257
2009-01-01,121.4,147.1,11157525,634553454,56.87224129007105
2009-02-01,121.4,146.7,10581145,573115536,54.163848619407446
2009-03-01,122.2,144.2,12774329,700896679,54.86759257570397
2009-04-01,121.7,142.3,12816541,657102150,51.26985120244222
2009-05-01,121.7,142.4,13290208,671158171,50.50020067406018
