Reporter;TradeFlow;ProductCode;Product Description;Year;Partner;Trade Value 1000USD;Quantity;Quantity Unit
China;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        8984941.09;3.48788e+008;Item
European Union;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        6022809.53;6.86625e+007;Item
Germany;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        4027692.48;5.30751e+007;Item
Thailand;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        3810710.49;;
Korea, Rep.;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        2617528.38;3.75817e+007;Item
Japan;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        2003547.07;2.97161e+007;Item
Mexico;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        2000753.21;2.84578e+007;Item
Czech Republic;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1969298.30;2.75834e+007;Item
Romania;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1965387.33;3.49811e+007;Item
Hungary;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1923485.05;3.31266e+007;Item
Poland;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1892544.87;3.16259e+007;Item
France;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1697214.40;2.02482e+007;Item
Netherlands;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1627315.19;2.11604e+007;Item
Spain;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1549038.37;2.12337e+007;Item
Portugal;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1456135.84;2.01274e+007;Item
United States;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1454138.38;;
Italy;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1453976.56;1.84665e+007;Item
Indonesia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1289717.49;;
Slovak Republic;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;        1247995.06;1.94931e+007;Item
Canada;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         817287.61;1.1643e+007;Item
Turkey;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         801412.46;1.65514e+007;Item
Belgium;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         629800.53;8.28061e+006;Item
Cambodia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         599007.43;1.48531e+007;Item
Serbia, FR(Serbia/Montenegro);Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         576644.29;1.32439e+007;Item
Brazil;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         494798.53;7.78214e+006;Item
Slovenia;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         464114.33;9.2842e+006;Item
Other Asia, nes;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         399603.22;9.51209e+006;Item
Philippines;Export;401110;New pneumatic tyres, of rubber of a kind used o;2024; World;         392456.39;8.62913e+006;Item
